comment,num_of_likes,reply_count
Biraz kısa olmuş sanki,0,0
Kral yılda bi video atıyorsun 16 dk atıyorsun 30 dk at da zevkle izleyelim ya,0,0
NERDESİN RUHI BU VATANIN EVLATLARI BU ÜLKEDE MÜCADELE EDERKEN SESSİZ KALMA,0,0
Mollaobali lar görməsin gedəcək ora,0,0
ben bu dünyanın bir yaratıcısının olduğuna inanıyorum. olasılıkla bu güzellikler olamaz üstelik daha bir çok güzelliği keşfetmedik bile. bu eserlere bakıp sanatçısı yok demek çok büyük bir haksızlık,0,0
Kral ❤,0,0
❤❤,0,0
Really amazing 🎉😮😊,0,0
Kral nerdesin sen beklettin bizi,0,0
Türkiyenin gururu,0,0
NERDESİN RUHI BU VATANIN EVLATLARI BU ÜLKEDE MÜCADELE EDERKEN SESSİZ KALMA,0,0
NERDESİN RUHI BU VATANIN EVLATLARI BU ÜLKEDE MÜCADELE EDERKEN SESSİZ KALMA,0,0
NERDESİN RUHI BU VATANIN EVLATLARI BU ÜLKEDE MÜCADELE EDERKEN SESSİZ KALMA,0,0
NERDESİN RUHI BU VATANIN EVLATLARI BU ÜLKEDE MÜCADELE EDERKEN SESSİZ KALMA,0,0
NERDESİN RUHI BU VATANIN EVLATLARI BU ÜLKEDE MÜCADELE EDERKEN SESSİZ KALMA,0,0
NERDESİN RUHI BU VATANIN EVLATLARI BU ÜLKEDE MÜCADELE EDERKEN SESSİZ KALMA,0,0
İnanılmaz,0,0
solo leveling 😂,0,0
her video atışında heyecanlanıyorum neler öğreniceğiz diyee,0,0
👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,0,0
Be adam sen National geographic misin bu kalite nedir,0,0
Sonunda Biri wietnam han son dong mağarasına gitti,0,0
Teşekkürler ruhi sayende genel kültürümüz seviye atlıyor,0,0
Best video,0,0
My bro ❤️,0,0
"Videolar cok kisa.yani bi yerde gunlerce geziyosun kaliyosun ama video 20 dakkka 16 dakka .bence daha uzun olmasi lazim.gidemediyimiz yerleri bize gosterdiyin icin cok sagol.ama videolar cok enteresan biz de cok sey gormek istiyoz,dunyada ki bu gizemli yerleri ogrenmemiz sart bence.bunuda Senin gibi insanlarin sayesinde gore biliriZ.",0,0
@Elraenn Tuğkan abiyi buraya götürmek lazim iyi beslencek 40 ayaklar flan var 😁,0,0
Ark'ta baze yaptığım mağaraya benziyor :),0,0
Mükemmel emeklerine sağlık,0,0
Please use Bahasa 🇲🇨,0,0
Mantap,0,0
Up broo,0,0
Alel acele apar topar kısacık video içeriği çekiyorsun bir sonra ki video 5 ay sonra sıkılmaya ramak kaldı Ruhi bilgine.,0,0
Такая пещера и такое короткое видео! Это шутка!? 😭,0,0
Rt,0,0
👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,0,0
"Благодарю за разбор, полезно и интересно 🔍✅",0,0
ABİ BİZİ EN İYİ SEN TEMSİL EDİYORSUN DAHA İYİLERİNİ YAPMAN DİLEĞİYLE....,0,0
gizemli adaya yolculuk filmini izliyor gibi hissettim,0,0
Abi sonunda video attın ya 😂,0,0
Ne zamandir merak ediyordum adaaamsiiin sen yaaa en iyiii arastirmacii yeminle fransizca ve turkce izliyorum her ikiside zevkle izletiyoo helal olsuun vallah devaaamkeeee,0,0
Tebrikler,0,0
.,0,0
Moria madenleri apk,0,0
"Ruhi , ı just wanna told that when ım 10 ı watching u and ım 15 now ım also watching u to so u r the best part of my whole life",0,0
Salam dari indonesia 🇮🇩,0,0
Türkiyeden böyle bir youtuber ve gezgin cıkması cok gurur verici,0,0
Burda cekilmis super bir korku filmi vardi,0,0
🎉,0,0
3 saat olmuş yine geç kaldım,0,0
Aferin Ruhicigim,0,0
🎉🎉🎉🎉,0,0
sen mükemmelsin dostum,0,0
Nice video ❤,0,0
Her şeye rağmen her şeyi göze alıp bizler için video çeken koca yürekli Ruhi abimiz.🎉,0,0
güzel içerik,0,0
"Ух ты, русская озвучка от ADME",0,0
6:37 o dikit 80 metre değil biraz sallamış sanki.,0,0
Minecraft,0,0
Baba napttın  gene ya,0,0
عظمة ❤😂,0,0
Journey to the centre of the earth - we’ve read about this many times it’s exciting it’s real and not a myth dinos or not,0,0
Gerçekten muhteşem bir belgesel senin zamanına geldiğim için çok şanslıyım,0,0
❤❤,0,0
Is VIETNAM MIS🇻🇳❤️❤️,0,0
😮😮,0,0
forestpunk 👍,0,0
Hele şükür 🎉  kolay gelsin hayırlı geceler,0,0
you should make longer vidios of atleast 45min,0,0
🇹🇷,0,0
"Очень быстро показали, хочется по дольше и подробнее!!!😊",0,0
"Это мечехвост, а не тетракораллы...",0,0
Gerçekten youtube de kaliteli içerik üreten bir kanal teşekkürler Ruhi,0,0
ধন্যবাদ ❤❤❤❤রুহি চেট,0,0
Now days Ghost are also too headache human being 😃,0,0
emeğinize sağlık,0,0
❤❤❤,0,0
Welcome to vietnam 🇻🇳,0,0
Tebrikler güzel bir çalışma olmuş severek takip ediyorum.,0,0
RUHİ İS KİNG👑,0,0
👍,0,0
Teşekkürler Ruhi emeklerine sağlık,0,0
Bjir ravine,0,0
sen nasi efsane bi adamsin ya,0,0
Yooo,0,0
Valla dünyanı bilmiyormuşuz be,0,0
"The man is a real life Nathan Drake, and he just explored Shambala!",0,0
Mineraft taki devas magaralara benziyor,0,0
Yoo,0,0
Teşekkürler ruhi,0,0
Kadir gecemiz mübarek olsun ☄️🕌🌘🕊️🇰🇼💯🌍,0,0
This is litterally Minecraft. That awesome,0,0
16 dakika ne abi dalga mı gecion en az 30 dk olmalıydı,0,0
Ami apnir video lik kory❤ 5:52 🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩🇧🇩,0,0
Hayat'ta en hakikî yol gösterici bilimdir. Severek takip ediyoruz üstadım.başarılarının devamını diliyorum. 🇹🇷🙏,0,0
Tự hào Việt Nam,0,0
Emeğine sağlık kardeşim valla büyük cesaret orada dolaşmak muhteşemm 👏,0,0
Gerçekten çok güzel bir video ama keşke video süresi çok daha uzun olsaydı 👏,0,0
İşte gerçek youtuber. Başarılarınızın devamını dilerim,0,0
It was not hidden i went there 7 days ago😂,0,0
Opera favori tarayıcımız reis. Emeğine sağlık başarılar.,0,0
Ruhi the best,0,0
Video iyide fakat çok kısa en azından yarim saat olmalıydı.,0,0
"Merhaba Ruhi Abi,

Aylar önce bu mağarayla ilgili sana bir mail atmıştım, belki görmüşsündür belki gözünden kaçmıştır ama videonu izlediğimde gerçekten çok mutlu oldum.

Bu mağara hakkında daha önce Türkçe içerik pek yoktu, genelde slaytlar ve yüzeysel bilgilerle karşılaşıyordum. Senin elinden, senin anlatımınla izlemek ise bambaşkaydı. Çok değerli ve anlamlı geldi.

Emeğine, kalemine sağlık. Umarım her şey gönlünce olur.
Bizi bilgilendirdiğin ve düşündürdüğün her içerik için çok teşekkür ederim. ❤",0,0
Rahayu 🙏🇲🇨🤗,0,0
Senede 1 video atıyorsun ya,0,0
this guy is very very nice documentary 😊🎉,0,0
"Video ini terlalu singkat, sedangkan di dalamnya penuh dengan pengetahuan. 

Tingkatkan durasi video dong menjadi 30 menit",0,0
"existirá alguna parte del mundo, como estas y otras bellezas de la naturaleza que aun no hayan sido exploradas?",0,0
vidyo mükemel ve çok güzeldi,0,0
Why no English anymore? 😢,0,0
Dammmmmm u in vietnam,0,0
Kaliteli içerikler çekiyorsunuz sizinle keşfediyoruz bazı şeyleri çok teşekkür  ederiz.,0,0
Ruhi abi gerçektwn wmeklerinin karşılığını hakediyor,0,0
"Əbabil quşu Quranda var , kaşki videoda deyerdin Ruhi qardaş.",0,0
.,0,0
We also want you to see the unique places of spiritual Kurdistan,0,0
İşin gücün rast gitsin abi❤,0,0
Salam from indonesia,0,0
"amazing , WOW JUST WOW",0,0
ABİ DÜŞÜŞÜNE ÇOK ÜZÜLDÜM TASVİP ETMEYEN @ABLAMEVLİ31,0,0
This isn’t just a cave. It’s Mother Nature’s hidden flex. 😃👍,0,0
best channel🎉❤,0,0
La plus grande grotte c'est mon cul !!!,0,0
I am an underground fan and I like watching those documentaries about big caves. I think that this cave could be an entrance to hollow earth.,0,0
❤,0,0
"Açıkçası video hakkında üzücü olan tek şey, videonun kısa oluşundan başka bir şey değil.",0,0
Masallah. Ruhi halaldir sənə,0,0
Happy ramadhan ruhi cenet,0,0
Abi helal olsunda 2 3 ayda 1 vide paylaşıyorsun oda 15 20 dk,0,0
DocuMan,0,0
bu video daha önce paylaşıldı diye hatırlıyorum sanırım 🤫,0,0
Abi ülkemizin gururusun 🇹🇷❤️,0,0
❤,0,0
"follia, sei un mostro del content!",0,0
you shouldnt enter in this place,0,0
Teşekkürler.Gerçek ve çok değerli bir çalışmanın vesilesi olmuşsunuz.Takdiri Hak ediyor.Saygı ve Hürmetide.,0,0
On sum minecraft cave generation flow,0,0
You are making perfect documentary..,0,0
Videolar 30 dk olmalı,0,0
Neden bu kadar kısa bu video,0,0
abi çık şu yerin altından artık,0,0
👍💯👏,0,0
Brazil ❤,0,0
Sehr schönes Video und auch der deutsche sprecher eine sehr angenehme stimme :),0,0
Uyumadan önce karşıma çıkması beni daha mutlu etti,0,0
Neden ulkenin olaylarıyla ilgili video çekmiyorsun ??,0,0
RUHİ ÇENET der susarım.,0,0
Ts magnificent,0,0
Türk yokmu,0,0
Kaliteli video devam gelsin kiral❤❤❤Allah amalet,0,0
Doğru kişiyi ünlü ettik helal olsun ruhi çenet,0,0
Eve gidince yemek yerken izlicem abi ❤,0,0
GERÇEK BİR EMEK VERİYOR VE ÇALIŞKAN ÖĞRETİCİ  ÇOK DAHA İYİLERİNE LAYIKSIN RUHİ ÇENET,0,0
Aga niye bukadae kısa?,0,0
Keren bgt ❤,0,0
uzun bir süreden sonra uzun bir video bekliyordum doyamadım ama genede sardı teşekkürler iyi seyirler,0,0
You are the best man thank u for your quality work. !!!,0,0
Balık zifiri karanlığa uyum sağlamış değil. ALLAH  onu yaşam koşullarına göre yaratmış balığın aklı mi var  aaaa burası karanlık dur burda yaşamaya alisayim mi diyecek o kadar aklı varsa gidip daha güzel yerde yasasin😅  bu kadar muazzam mucize şey görüp iradesi kuvveti kudreti olmayan akilsiz şuursuz doğaya veya kendi kendiliğinden oluşumuna vermek ne kadar ahmaklık olduğunu az buçuk aklı olan anlar .,0,0
Buz devrindeki bölümü aklıma getirdi,0,0
Gururumuzsun Ruhi.,0,0
😧😧😧😧😧😧😧😧,0,0
Size ve ekibinize emeği geçen herkese çok teşekkür ederim dünya içinde dünya varmış sözünü boşuna dememişler,0,0
"Video yang bagus , saya menunggu untuk konten selanjutnya🎉",0,0
"-Büyüyünce ne olmak istiyorsun?
-Ruhi Çenet",0,0
Yine farkını koymuş,0,0
Neden bu kadar kısa olmuş video ya keşke 2 saatlik yapsaniz,0,0
Tr nin en iyi kanalı,0,0
Hayırlı Kandiller,0,0
🔥,0,0
Celal Şengör hocam bize bunlarla gelmeliydin....,0,0
🎉🎉,0,0
Dislike plz,0,0
i am more for colder places on earth cause of this one ... 3:49 ...,0,0
Gerçek gençlik pınarı nı bulmuşşunuz,0,0
büyük adamsın,0,0
👏👏👏👏,0,0
O zaman hemen opera indireyim dostum,0,0
Uzaya ışınlanma videosu ne zaman gelir?,0,0
Seninle gurur duyuyoruz Ruhi seninle büyüdük bizi çok güzel temsil ediyorsun ❤,0,0
Çok başarı bir çekim ama da uzun olmasını beklerdim.,0,0
Antártida e Groenlândia quando ?,0,0
Dünyada o kadar bilmediğimiz şey varken biz bildiklerimiz bize yeter sanarak kendimizi kısıtlıyoruz. Sonra yaşadığımız hayatı hayat sanıyoruz.,0,0
It's about damn time boys,0,0
awesome,0,0
Abi sen mükemmelsin ya valla sevgim kat kat artiyor her videoda,0,0
"Ruhi bro, will you make a video on the pyramids of Egypt?",0,0
Mağara değil farklı bir dünya gibi...,0,0
Kirolarin lüks residansı,0,0
Wow nice,0,0
"This is amazing! I'm Vietnamese, and I really appreciate the wonderful video you made!👍",0,0
Vay be ne desem bilemedim. Sadece geliştim...,0,0
the forest  oynuyor sanki,0,0
serius gw doang orang indo?🗿,0,0
dünyanın en iyi kanalına hoş geldiniz,0,0
Can’t wait till there’s a McDonalds in there,0,0
Ruhi çıtayı arşa çıkardın helal olsun emeğine sağlık kardesım,0,0
"Students 
👇",0,0
Ruhi bey everest dağına ne zaman çıkacaksın sıradaki everest olsun lütfen😂😂,0,0
destek yorumu,0,0
"Unemployed guys
 👇",0,0
Ruhi the best🙌,0,0
"English: Ruhi Çenet abi I love you so much, you are the best in Turkey and you are loved all around the world, my friend, you are the number one youtuber, I love you. Türkçe ruhi çenet abi seni çok seviyorum türkeyenin kururusun  ve dünya golabalda seviliyorsun dostum tükenin bir numaları youtuber sin seni seviyorum Korea Ruhi Çenet abi 나는 당신을 너무나 사랑합니다. 당신은 터키에서 최고이고 전 세계적으로 사랑받고 있습니다. 친구야, 당신은 최고의 유튜버이고, 당신을 사랑합니다.  Руски брат Рухи Ченет, обичам те толкова много, ти си най-добрият в Турция и си обичан по целия свят, приятелю, ти си номер едно в YouTube, обичам те  Cinçe Ruhi Çenet abi 我非常愛你，你是土耳其最棒的，你受到全世界的喜愛，我的朋友，你是頭號 youtuber，我愛你。azerbaycan: ruhi jawnet abi seni cox sevirem sen turkiyenin en yaxsisisan ve sen butun dunyada sevilirsen dostum sen bir nomreli youtubersan seni sevirem  Italiano: Ruhi Çenet abi Ti amo così tanto Sei il migliore in Turchia e sei amato in tutto il mondo, amico mio Sei lo youtuber numero uno Ti amo  日本語： ルヒ・チャンテット・アビ、私はあなたをとても愛しています。あなたはトルコで最高であり、世界中で愛されています。友よ、あなたはナンバーワンのユーチューバーだ。愛してます。",0,0
"भाई आपके वीडियो अद्भुत, लाजवाब हैं और अन्य सभी यूट्यूब व्लॉगर्स से अरबों गुना बेहतर हैं।❤❤😊😊बढ़िया",0,0
"King, nasıl bir video atmış izlemeye geldim👑",0,0
Cách nha toi 5km....,0,0
"Короткое видео, надо длиннее👋👋",0,0
Wow….makes you feel like you are just a tiny speck in this magical universe….wow,0,0
andre young  agradece,0,0
🇹🇷🇹🇷🇹🇷Türkiye'nin gururu,0,0
With love from Viet Nam ❤❤,0,0
Hal hazirda umum dunya uzrə 10-ən fərqli yutuber varsa biri Ruhi Çenetdi..adamin çəkdiyi hər vidyo cox qeyri adi ve toxunulmamis movzu olur..her seyin ilkini çəkir sanki..ogulsan,0,0
Bu şaheseri ilk 200 bin arasında izlemek mükemmel,0,0
i hate you,0,0
"Удивительно, какой толкьо крксоты на существует на нсшей планете",0,0
Sonunda ruhiden videoo,0,0
12 milyon aboneyi sonuna kadar hakeden bir adam,0,0
videoyu izlerken boyut algımı kaybettim,0,0
OMG 😳,0,0
"Rein, natürlich, ohne Schnörkel. Toller Beitrag, danke.",0,0
❤️❤️,0,0
Sonunda be,0,0
akhirnya,0,0
Ülkemizi çok iyi temsil ediyosun sana bunun içşn teşekkür ederiz 🇹🇷,0,0
metio tan bien la publicidad que se merece un like solo por eso,0,0
harika,0,0
Geldi kral,0,0
Reis direnişlere de gitmeni bekliyoruz esas belgesel orda çekilir,0,0
"Dünyanın en büyük protestosu diyip sokağı çeksene be kardeşim,ne güzel yabancı kitlen varken bizi de tanıtmış olursun olmaz mı? Olmaz tabi :)",0,0
KERENNNNN !!,0,0
Kalite Sadece Kalite..,0,0
.,0,0
Teşekkürler @Ruhi 🇹🇷👍💪,0,0
वीडियो थोड़ा जल्दी जल्दी डाला करो आप की वीडियो का बहुत इंतजार रहता है 🙏🙏🙏🙏,0,0
"So many natural wonders like this cave, formed over millions of not billions of years.... and some people still believe the earth is only 5,000 years old.....",0,0
Helal olsun ruhi çenet.,0,0
Is there a second part to this documentary or will it be released?,0,0
Ruhi Çenet video atınca çok mutlu oluyorum hayat enerjim yerine geliyor. Biliyorum çok zor zahmetli videolar ama keşke daha fazla video gelse😢,0,0
Hani dev ayak izleri vardı hani ilerleyen yerden ses geliyordu tamamen uydurma yemiş ruhi 😅😅 gitti yok olsa derdi izin verilmiyordu hani,0,0
Where are you from?,0,0
After huge time,0,0
Guys how do Turkish sound like to you i really wonder,0,0
You must visit the oldest painting in the world which is in Indonesia,0,0
Neden 16 dk. yaa...2 saat olsaydı keşke,0,0
Selam Abi,0,0
Очень круто ))),0,0
Hallo salam dari 🇮🇩🇮🇩🇮🇩,0,0
Birşey anlamadım videodan,0,0
Birader sen bu işi arş a taşıdın,0,0
One of the YouTube doc goats right here.,0,0
This how the Earth will be without any human,0,0
Türkiye seninle gurur duyuyoruz Kral Allah yolunu açık etsin inşallah Kral devam et 5:49,0,0
2030 yılında bu mesaja geri dönelim,0,0
Klostrofobisi olanlar izlerken nefessiz kalıyor 😂,0,0
Minecraft kanyonları gibi la,0,0
Tik tokdan genler😮,0,0
harika bir video hocam,0,0
"Engin Deniz bu mağara ile 7sene önce video yayınlamıştı videoda insan ayak izleri ve sesleri vardi , bu videoda göremedik",0,0
Ruhi cenet fan like me comment 👍,0,0
Yine mükemmel bir video.👏👏👏,0,0
Çok güzel bir video,0,0
Abyss,0,0
Türkiye'nin gururu keşke kediler içinde tarih boyu olan bir belgesel yapsa özellikle Kara kediler için ❤❤❤❤,0,0
1 saat olsa aralıksız izlerim keske daha uzun paylassanız,0,0
Mahtava,0,0
TÜRKİYEYİ EN İYİ ŞEKİLDE TEMSİL EDİYORSUN TEŞEKKÜRLER RUHİ,0,0
Helaalll sana dayı oğlu soluksuz izledim👌,0,0
Ждем след.видос Путешествие к центру земли!👍👍👍👍👍,0,0
Abi bu neeeehhhhh😻😻,0,0
They found a city and giant structures that are impossibly build by men under the pyramids,0,0
Welcome to Vietnam ,0,0
Eminim mu kıtasını da sen keşfedeceksin..,0,0
Türkiye'nin en iyi yutube hesabı,0,0
Maşallah kardeşimize,0,0
GURUR,0,0
Reis yapmışsın yine emeğinize sağlık cidden çok beğendim tam da atıştırcam zamaan karşıma çıktı mükemmel oldu djdjjd,0,0
Alan walkerin klip çektiği yer burası,0,0
Ruhi is king👑,0,0
Abi yıllardır seni izliyorum. Senin gibisi bir daha gelmez.❤,0,0
ama  harbiden 2 dolin denilen yer hani flim lerdeki dinozorların yaşadığı yere benziyor çok etkileyivi geldi gururumuz Ruhi Çenet,0,0
Sana teşekkür ediyoruz,0,0
Ruhiye ayip olmasin diye son saniyelerdeki reklami bile izledim😅,0,0
Like a dragon's cave 😮,0,0
Gerçekten dünyada akıl almaz mekanlar var sağolsun ruhi bey sayesinde keşfediyoruz,0,0
Semangat bang,0,0
ben opera GX kullanacağım ihtiyar,0,0
eline sağlık reeiiisss,0,0
This is f% awesome!,0,0
kral bu sporu yapıyorsun,0,0
Dünyada keşfedilecek birbirinden güzel inanılmaz yapılar var,0,0
"Bu kadar mı ?
Gerisi yok mu?",0,0
keren,0,0
Son zamanlarda videoların çok kısa oluyor 30 dk lık yap,0,0
это голос эдми,0,0
🇧🇷🇧🇷🇧🇷🇧🇷,0,0
Video Or long time ka hona chahiye taki ache se or jankari le ske,0,0
AMAZING ! Mother earth,0,0
বাংলাদেশ থেকে কে কে দেখছেন,0,0
Qualquer vídeo que esse cara faz é bom véi !,0,0
