comment,num_of_likes,reply_count
Lets talk about Created by the innovative team at xAI corp aka Elon,0,0
might be most undervalued crypto Maybe,0,0
These Cryptos will make you rich,0,0
Listened to Elon Musk and got his new crypto What are your thoughts on,0,0
probably everyone heres first time ever seeing a fault line that a sketch,0,0
Where Google Maps touch,0,0
Whan an amatuer and without do that job if you dont know what to wear for were nettere than runnimg shoe,0,0
Mybe some sponsor should give himse some more improprient man caves and be come im tennis running would imidiatley send him for thats totaly imroprient shoes was he could take in caves,0,0
cave is so I think you know what that word means,0,0
James used a similar scenario in one of his,0,0
that is agartha,0,0
incredible,0,0
what about those mountain valleys that are not connected to anything and have their own,0,0
So telling me that Vietnam has its own Lol freaking,0,0
Cave divers wouldnt like too big of a cave Ok but all in all this cave is absolutely beautiful,0,0
convinced that this place is THE wonder of the,0,0
How do you have a rain forest without,0,0
Chanel that tells in the thumbnail,0,0
Absolutely beautifully The only thing I will is train your technique for walking on uneven and rocks a bit or just pay close attention to how you move in these your steps are anxiety inducing get some strong ankles and legs in the process,0,0
Hy brother,0,0
this is my I am very proud that i am Vietnamese thank you for coming to explore and learn about,0,0
When does a bird need its legs to,0,0
Someone timestamp the clouds,0,0
Made in Abyss in real life,0,0
Good spot to have a city to hide from the Or any other aliens,0,0
Swimming in a murky lake in an underground The imagination runs,0,0
from Russia watching your channel,0,0
This cave was probably home to many ancient creatures before,0,0
I bet that AI search you did used as much water as was contained in that lake you swam AI is a massive environmental,0,0
As So,0,0
Made in ITS,0,0
I get goosebumps when I see these framese,0,0
Ruhi Cenet why your country support,0,0
Today is the day Viet Nam liberated the South and unified the Thank you very much for your interest and knowledge of Viet Nam with its many natural landscapes and historical Thank from Viet Nam,0,0
cool,0,0
Unfortunately you need to pay an incredible price to go there with the organising Luckily you went and show us how it is and what to see in this enormous,0,0
absolutely impressive stuff hats off to you guys for documenting the whole,0,0
They should build a and so that people can throw empty beer cans and burger wrappers,0,0
This is why people think that the earth could actually be hollow,0,0
but opera is chinese,0,0
The topics you choose to My Everything you do is insane,0,0
THis cave is SOOOO dong,0,0
this is my home country vietnam thank you for making this video so,0,0
the hollow earth is real,0,0
Bro knows Indians are Jobless,0,0
This is amazing and so But ummm one are we going to just skim over the fact there were deer bones in this how did it get especially since those bones are over years old and have almost no sings of Soooo like anyone got anything,0,0
Me up to WOOOOW I want to see this,0,0
Thanks a million for all your,0,0
Everyday there is so much to learn,0,0
I clicked for a brief look and stayed to the Brilliant Thanks,0,0
welcome to VietNam,0,0
Ruhi orman Ruhi bulut Ruhi karstik su ile asiti ne Ruhi dolin Bu kadar adam izliyor In a karstic there is no In a karstic there are no A karstic cave is formed by water neither by acid nor by A doline is different from a Watch carefully and work properly,0,0
Next POINT NEMO OR,0,0
Wait what am I,0,0
nothing like minecraft but great,0,0
Graphics convince me about millions of but good,0,0
cave,0,0
Did bro feed a,0,0
missing a casino,0,0
That was fun and amazing thanks for taking us,0,0
This was Thank you for New subscriber,0,0
You are the goat YouTuber brother the quality and variety of videos is insane Love from New Zealand,0,0
Like Journey to the Centre of the Earth,0,0
Home of,0,0
He goes to visit the largest cave in the world and decided to wear trainers for hard core experience,0,0
Great The only thing mention is help to have metric measurements along with the,0,0
a doline or sinkhole,0,0
Oh I hope one day I can go there to your,0,0
Minecraft cave and cliffs update,0,0
That forest in the cave feels so much like journey to the center of the so beauty,0,0
This place is similar to the place where Alan video was shot for the song Alone if I use translation because I am not very fluent in,0,0
maybe this inner earth they say,0,0
this my favorite cave,0,0
SO SIMILAR TO JOURNEY TO CENTER OF THE EARTH,0,0
I really like this very informative,0,0
the decsent,0,0
Cave exploration is not a good idea but I approve and would love to visit,0,0
Is this in veitnam,0,0
That call ababeel,0,0
Awesome Loved At time too fast paced so I had to but all in,0,0
Is cloud or,0,0
Man I just found your channel today and am blown You might be the most interesting youtuber From CECOT to it really feels like visiting these places with Thanks for you,0,0
Gives me The Center vibes in Ark Survival Evolved,0,0
Is this heaven looking at I believe my my dreams,0,0
almost as big as ur mum,0,0
What an Thank you for sharing it with,0,0
You know what else is,0,0
thinking I could take a but no,0,0
CUIDADO CON EL WARDENNNNNNNNNNNNNNNNNNNNNNNNN,0,0
What a courage bro hard hard hard,0,0
Bro found the first lush,0,0
I thought Hans Werner Sahm was producing original How the turn,0,0
as long as it get any Indian visitors or Chinese this place will be,0,0
I thought he said instead of for a,0,0
ARK Aberration never looked so,0,0
ark rat cave a few turret towers and you are good,0,0
a reason why majority of you people go missing or end up dead,0,0
You tried to slip me an Opera promotion when use Opera xD,0,0
Thanks,0,0
Hollow earth woa,0,0
i would just say SUBHANALLAH,0,0
Average Ark map be like,0,0
